date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:08:46	2223/2223	---MCZ	200	added ('OK')	text/xml	date:Tue,%2022%20Oct%202024%2019:08:46%20GMT	http://marivivix-makeup.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmarivivix-makeup.local%2F&format=xml	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-json/oembed/1.0/embedc72f	(from http://marivivix-makeup.local/)
15:08:50	13942/13942	---M--	200	added ('OK')	image/jpeg	etag:%2267141628-3676%22	http://marivivix-makeup.local/wp-content/uploads/elementor/thumbs/Untitled-2-qvr11ukd5nni7lrfahd968ssdwgnovr9sc48byq9m4.jpg	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/uploads/elementor/thumbs/Untitled-2-qvr11ukd5nni7lrfahd968ssdwgnovr9sc48byq9m4.jpg	(from http://marivivix-makeup.local/)
15:08:50	5184/5184	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22671284da-1440%22	http://marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.7.3	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min1ac1.js	(from http://marivivix-makeup.local/)
15:08:51	4997/4997	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22671284c2-1385%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/js/webpack.runtime.min52dd.js	(from http://marivivix-makeup.local/)
15:08:53	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264ecd5ef-15601%22	http://marivivix-makeup.local/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-includes/js/jquery/jquery.minf43b.js	(from http://marivivix-makeup.local/)
15:08:54	13577/13577	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226482bd64-3509%22	http://marivivix-makeup.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://marivivix-makeup.local/)
15:08:55	80657/80657	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22671284c2-13b11%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/js/frontend-modules.min52dd.js	(from http://marivivix-makeup.local/)
15:08:56	4307/4307	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265ba444c-10d3%22	http://marivivix-makeup.local/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-includes/js/dist/hooks.min2757.js	(from http://marivivix-makeup.local/)
15:08:56	9141/9141	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2265ce417b-23b5%22	http://marivivix-makeup.local/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-includes/js/dist/i18n.minc33c.js	(from http://marivivix-makeup.local/)
15:08:57	21417/21417	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22671284da-53a9%22	http://marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.7.3	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/js/frontend.min1ac1.js	(from http://marivivix-makeup.local/)
15:08:58	21464/21464	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22667d6e6f-53d8%22	http://marivivix-makeup.local/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-includes/js/jquery/ui/core.minb37e.js	(from http://marivivix-makeup.local/)
15:08:59	41321/41321	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22671284c2-a169%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.24.7	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/js/frontend.min52dd.js	(from http://marivivix-makeup.local/)
15:09:01	134630/134630	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22671284da-20de6%22	http://marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.7.3	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min1ac1.js	(from http://marivivix-makeup.local/)
15:09:06	105184/105184	---M--	200	added ('OK')	application/font-woff2	etag:%2265130ade-19ae0%22	http://marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_italic_400.woff2	(from http://marivivix-makeup.local/)
15:09:11	146060/146060	---M--	200	added ('OK')	application/font-woff2	etag:%2265130ade-23a8c%22	http://marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_400.woff2	(from http://marivivix-makeup.local/)
15:09:21	97184/97184	---M--	200	added ('OK')	application/font-woff2	etag:%22671284c2-17ba0%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.31.0	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9d5b.woff2	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.31.0)
15:09:23	219324/219324	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22671284c2-358bc%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.31.0	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9d5b.eot	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.31.0)
15:09:27	331743/331743	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22671284c2-50fdf%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.31.0	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9d5b.svg	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.31.0)
15:09:33	119312/119312	---M--	200	added ('OK')	application/font-woff	etag:%22671284c2-1d210%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.31.0	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9d5b.woff	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.31.0)
15:09:41	326628/326628	---M--	200	added ('OK')	application/font-woff2	etag:%2265130ade-4fbe4%22	http://marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/inter/Inter-VariableFont_slnt,wght.woff2	(from http://marivivix-makeup.local/)
15:09:45	78196/78196	---M--	200	added ('OK')	application/font-woff2	etag:%22671284c2-13174%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
15:09:46	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22671284c2-31916%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
15:09:55	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22671284c2-e05cf%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
15:09:58	58632/58632	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Oct%202024%2019:09:56%20GMT	http://marivivix-makeup.local/OPR/	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/OPR/index.html	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.24.7)
15:09:59	58632/58632	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Oct%202024%2019:09:58%20GMT	http://marivivix-makeup.local/document.location	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/document.location	(from http://marivivix-makeup.local/wp-content/plugins/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.7.3)
15:10:02	101652/101652	---M--	200	added ('OK')	application/font-woff	etag:%22671284c2-18d14%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
15:10:02	219164/219164	---M--	200	added ('OK')	application/font-sfnt	etag:%22671284c2-3581c%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.31.0	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons9d5b.ttf	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.31.0)
15:10:06	132564/132564	---M--	200	added ('OK')	application/font-woff2	etag:%2265130ade-205d4%22	http://marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_700.woff2	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/themes/twentytwentyfour/assets/fonts/cardo/cardo_normal_700.woff2	(from http://marivivix-makeup.local/)
15:10:07	58632/58632	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Oct%202024%2019:10:07%20GMT	http://marivivix-makeup.local/-negative.svg	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/-negative.svg	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.24.7)
15:10:16	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22671284c2-31916%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
15:10:17	202744/202744	---M--	200	added ('OK')	application/font-sfnt	etag:%22671284c2-317f8%22	http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Marivivix%20Makeup/marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://marivivix-makeup.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3)
